i_bootstrap_repetition,label,loading
23,Weighted-mean FA in tract anterior thalamic radiation (left),0.4361699091771156
24,Weighted-mean FA in tract anterior thalamic radiation (left),0.3993332140023551
25,Weighted-mean FA in tract anterior thalamic radiation (left),0.3967907379500565
26,Weighted-mean FA in tract anterior thalamic radiation (left),0.3892487659580638
27,Weighted-mean FA in tract anterior thalamic radiation (left),0.4118223755180795
28,Weighted-mean FA in tract anterior thalamic radiation (left),0.4209508459362618
29,Weighted-mean FA in tract anterior thalamic radiation (left),0.4215797384068013
30,Weighted-mean FA in tract anterior thalamic radiation (left),0.3803799938441597
31,Weighted-mean FA in tract anterior thalamic radiation (left),0.4279483519116985
32,Weighted-mean FA in tract anterior thalamic radiation (left),0.349105444043217
33,Weighted-mean FA in tract anterior thalamic radiation (left),0.4705437375116731
34,Weighted-mean FA in tract anterior thalamic radiation (left),0.3205254977040847
35,Weighted-mean FA in tract anterior thalamic radiation (left),0.4044472520939516
36,Weighted-mean FA in tract anterior thalamic radiation (left),0.4601626952790936
37,Weighted-mean FA in tract anterior thalamic radiation (left),0.3922122329789271
38,Weighted-mean FA in tract anterior thalamic radiation (left),0.3672236654810519
39,Weighted-mean FA in tract anterior thalamic radiation (left),0.4626586827075579
40,Weighted-mean FA in tract anterior thalamic radiation (left),0.4983904383046287
41,Weighted-mean FA in tract anterior thalamic radiation (left),0.381172250967465
42,Weighted-mean FA in tract anterior thalamic radiation (left),0.4252601230171537
43,Weighted-mean FA in tract anterior thalamic radiation (left),0.4463145032154281
44,Weighted-mean FA in tract anterior thalamic radiation (left),0.4197669891139112
45,Weighted-mean FA in tract anterior thalamic radiation (left),0.3631894408463593
46,Weighted-mean FA in tract anterior thalamic radiation (left),0.4660003981791221
47,Weighted-mean FA in tract anterior thalamic radiation (left),0.4795170155326111
48,Weighted-mean FA in tract anterior thalamic radiation (left),0.4041997376268849
49,Weighted-mean FA in tract anterior thalamic radiation (left),0.3811189340881607
50,Weighted-mean FA in tract anterior thalamic radiation (left),0.4269860198887769
51,Weighted-mean FA in tract anterior thalamic radiation (left),0.4403266057961915
52,Weighted-mean FA in tract anterior thalamic radiation (left),0.3338292265168904
53,Weighted-mean FA in tract anterior thalamic radiation (left),0.3769181324656913
54,Weighted-mean FA in tract anterior thalamic radiation (left),0.3997356389120563
55,Weighted-mean FA in tract anterior thalamic radiation (left),0.3910527757543008
56,Weighted-mean FA in tract anterior thalamic radiation (left),0.4177878130283785
57,Weighted-mean FA in tract anterior thalamic radiation (left),0.3945921851800463
58,Weighted-mean FA in tract anterior thalamic radiation (left),0.4148159532696109
59,Weighted-mean FA in tract anterior thalamic radiation (left),0.3665290351414491
60,Weighted-mean FA in tract anterior thalamic radiation (left),0.4860255330854974
61,Weighted-mean FA in tract anterior thalamic radiation (left),0.4003152030215187
62,Weighted-mean FA in tract anterior thalamic radiation (left),0.4385752690884253
63,Weighted-mean FA in tract anterior thalamic radiation (left),0.3935412616496424
64,Weighted-mean FA in tract anterior thalamic radiation (left),0.3346333217511013
65,Weighted-mean FA in tract anterior thalamic radiation (left),0.4257291782024826
66,Weighted-mean FA in tract anterior thalamic radiation (left),0.4032965601564603
67,Weighted-mean FA in tract anterior thalamic radiation (left),0.4254980315058985
68,Weighted-mean FA in tract anterior thalamic radiation (left),0.4196468872031677
69,Weighted-mean FA in tract anterior thalamic radiation (left),0.4481284458322517
70,Weighted-mean FA in tract anterior thalamic radiation (left),0.4357404539280663
71,Weighted-mean FA in tract anterior thalamic radiation (left),0.4422560526015068
72,Weighted-mean FA in tract anterior thalamic radiation (left),0.4183097225016786
73,Weighted-mean FA in tract anterior thalamic radiation (left),0.3921890904927664
74,Weighted-mean FA in tract anterior thalamic radiation (left),0.3764459029820322
75,Weighted-mean FA in tract anterior thalamic radiation (left),0.388724549621656
76,Weighted-mean FA in tract anterior thalamic radiation (left),0.3646653576198175
77,Weighted-mean FA in tract anterior thalamic radiation (left),0.4210933083279306
78,Weighted-mean FA in tract anterior thalamic radiation (left),0.3509432770577173
79,Weighted-mean FA in tract anterior thalamic radiation (left),0.3518151244958792
80,Weighted-mean FA in tract anterior thalamic radiation (left),0.4915894216353401
81,Weighted-mean FA in tract anterior thalamic radiation (left),0.4187366685777913
82,Weighted-mean FA in tract anterior thalamic radiation (left),0.42811839523444
83,Weighted-mean FA in tract anterior thalamic radiation (left),0.4082633490612999
84,Weighted-mean FA in tract anterior thalamic radiation (left),0.4829291181707185
85,Weighted-mean FA in tract anterior thalamic radiation (left),0.434590319163176
86,Weighted-mean FA in tract anterior thalamic radiation (left),0.4409058287405954
87,Weighted-mean FA in tract anterior thalamic radiation (left),0.3425763680800943
88,Weighted-mean FA in tract anterior thalamic radiation (left),0.4603570424975398
89,Weighted-mean FA in tract anterior thalamic radiation (left),0.4149598455600594
90,Weighted-mean FA in tract anterior thalamic radiation (left),0.3326396327183105
91,Weighted-mean FA in tract anterior thalamic radiation (left),0.4573064707794588
92,Weighted-mean FA in tract anterior thalamic radiation (left),0.4420633535582338
93,Weighted-mean FA in tract anterior thalamic radiation (left),0.4072731118064853
94,Weighted-mean FA in tract anterior thalamic radiation (left),0.4237281563942072
95,Weighted-mean FA in tract anterior thalamic radiation (left),0.3856887389485692
96,Weighted-mean FA in tract anterior thalamic radiation (left),0.4088608846555239
97,Weighted-mean FA in tract anterior thalamic radiation (left),0.4040868652013424
98,Weighted-mean FA in tract anterior thalamic radiation (left),0.3592929887136589
99,Weighted-mean FA in tract anterior thalamic radiation (left),0.3836131946172377
0,Weighted-mean FA in tract anterior thalamic radiation (right),0.3403131848273324
1,Weighted-mean FA in tract anterior thalamic radiation (right),0.3482951674001432
2,Weighted-mean FA in tract anterior thalamic radiation (right),0.401431444655128
3,Weighted-mean FA in tract anterior thalamic radiation (right),0.3594839102920553
4,Weighted-mean FA in tract anterior thalamic radiation (right),0.3687249187239683
5,Weighted-mean FA in tract anterior thalamic radiation (right),0.3562465405573075
6,Weighted-mean FA in tract anterior thalamic radiation (right),0.2390052476199909
7,Weighted-mean FA in tract anterior thalamic radiation (right),0.436195631855348
8,Weighted-mean FA in tract anterior thalamic radiation (right),0.337114377902246
9,Weighted-mean FA in tract anterior thalamic radiation (right),0.3476190428695218
10,Weighted-mean FA in tract anterior thalamic radiation (right),0.3745783689084113
11,Weighted-mean FA in tract anterior thalamic radiation (right),0.3727268089516798
12,Weighted-mean FA in tract anterior thalamic radiation (right),0.362586090375195
13,Weighted-mean FA in tract anterior thalamic radiation (right),0.3966410543168032
14,Weighted-mean FA in tract anterior thalamic radiation (right),0.3494080963119036
15,Weighted-mean FA in tract anterior thalamic radiation (right),0.3862863322199464
16,Weighted-mean FA in tract anterior thalamic radiation (right),0.3592043668277069
17,Weighted-mean FA in tract anterior thalamic radiation (right),0.3828216417412911
18,Weighted-mean FA in tract anterior thalamic radiation (right),0.3915813865506384
19,Weighted-mean FA in tract anterior thalamic radiation (right),0.4051670510609596
20,Weighted-mean FA in tract anterior thalamic radiation (right),0.4079015904146751
21,Weighted-mean FA in tract anterior thalamic radiation (right),0.3066779730993489
22,Weighted-mean FA in tract anterior thalamic radiation (right),0.4297825434697901
23,Weighted-mean FA in tract anterior thalamic radiation (right),0.3669998880244552
24,Weighted-mean FA in tract anterior thalamic radiation (right),0.3488763630755735
25,Weighted-mean FA in tract anterior thalamic radiation (right),0.3320435008631525
26,Weighted-mean FA in tract anterior thalamic radiation (right),0.3446210468705512
27,Weighted-mean FA in tract anterior thalamic radiation (right),0.3588587769088009
28,Weighted-mean FA in tract anterior thalamic radiation (right),0.3600592042594553
29,Weighted-mean FA in tract anterior thalamic radiation (right),0.3557545517140723
30,Weighted-mean FA in tract anterior thalamic radiation (right),0.3347550035104314
31,Weighted-mean FA in tract anterior thalamic radiation (right),0.357293742786668
32,Weighted-mean FA in tract anterior thalamic radiation (right),0.3019112212715668
33,Weighted-mean FA in tract anterior thalamic radiation (right),0.4131401080376318
34,Weighted-mean FA in tract anterior thalamic radiation (right),0.2700334319484985
35,Weighted-mean FA in tract anterior thalamic radiation (right),0.3373488876748682
36,Weighted-mean FA in tract anterior thalamic radiation (right),0.4018186382320066
37,Weighted-mean FA in tract anterior thalamic radiation (right),0.3563979949234835
38,Weighted-mean FA in tract anterior thalamic radiation (right),0.311478113483728
39,Weighted-mean FA in tract anterior thalamic radiation (right),0.4178570589712674
40,Weighted-mean FA in tract anterior thalamic radiation (right),0.4364006114859466
41,Weighted-mean FA in tract anterior thalamic radiation (right),0.3151178240110601
42,Weighted-mean FA in tract anterior thalamic radiation (right),0.365753344499204
43,Weighted-mean FA in tract anterior thalamic radiation (right),0.3946553826113619
44,Weighted-mean FA in tract anterior thalamic radiation (right),0.3502980755321814
45,Weighted-mean FA in tract anterior thalamic radiation (right),0.3032626477848258
46,Weighted-mean FA in tract anterior thalamic radiation (right),0.3923142122016722
47,Weighted-mean FA in tract anterior thalamic radiation (right),0.4324817151549348
48,Weighted-mean FA in tract anterior thalamic radiation (right),0.3458196428905477
49,Weighted-mean FA in tract anterior thalamic radiation (right),0.3076831668492221
50,Weighted-mean FA in tract anterior thalamic radiation (right),0.3708906979919373
51,Weighted-mean FA in tract anterior thalamic radiation (right),0.3907970557787641
52,Weighted-mean FA in tract anterior thalamic radiation (right),0.2613034174372228
53,Weighted-mean FA in tract anterior thalamic radiation (right),0.3294880086084741
54,Weighted-mean FA in tract anterior thalamic radiation (right),0.3239665909553029
55,Weighted-mean FA in tract anterior thalamic radiation (right),0.343975909019833
56,Weighted-mean FA in tract anterior thalamic radiation (right),0.3520229854354255
57,Weighted-mean FA in tract anterior thalamic radiation (right),0.3290319966926334
58,Weighted-mean FA in tract anterior thalamic radiation (right),0.3611339592242211
59,Weighted-mean FA in tract anterior thalamic radiation (right),0.2954738617772738
60,Weighted-mean FA in tract anterior thalamic radiation (right),0.41177581817957
61,Weighted-mean FA in tract anterior thalamic radiation (right),0.3369348498646627
62,Weighted-mean FA in tract anterior thalamic radiation (right),0.3666446897475903
63,Weighted-mean FA in tract anterior thalamic radiation (right),0.3175613936332476
64,Weighted-mean FA in tract anterior thalamic radiation (right),0.268250910396269
65,Weighted-mean FA in tract anterior thalamic radiation (right),0.3520274929934356
66,Weighted-mean FA in tract anterior thalamic radiation (right),0.3563152028038967
67,Weighted-mean FA in tract anterior thalamic radiation (right),0.3706408811641932
68,Weighted-mean FA in tract anterior thalamic radiation (right),0.3506957107789638
69,Weighted-mean FA in tract anterior thalamic radiation (right),0.3842036598963802
70,Weighted-mean FA in tract anterior thalamic radiation (right),0.3804387878210937
71,Weighted-mean FA in tract anterior thalamic radiation (right),0.3793508831914216
72,Weighted-mean FA in tract anterior thalamic radiation (right),0.372512460571498
73,Weighted-mean FA in tract anterior thalamic radiation (right),0.3294619402298984
74,Weighted-mean FA in tract anterior thalamic radiation (right),0.3204907931505848
75,Weighted-mean FA in tract anterior thalamic radiation (right),0.3209246923317325
76,Weighted-mean FA in tract anterior thalamic radiation (right),0.3162628889018503
77,Weighted-mean FA in tract anterior thalamic radiation (right),0.3712214934605786
78,Weighted-mean FA in tract anterior thalamic radiation (right),0.2881925665071485
79,Weighted-mean FA in tract anterior thalamic radiation (right),0.2984178931686873
80,Weighted-mean FA in tract anterior thalamic radiation (right),0.4131289883009379
81,Weighted-mean FA in tract anterior thalamic radiation (right),0.3560881152862558
82,Weighted-mean FA in tract anterior thalamic radiation (right),0.3803299814660854
83,Weighted-mean FA in tract anterior thalamic radiation (right),0.358806315166812
84,Weighted-mean FA in tract anterior thalamic radiation (right),0.4376608487895354
85,Weighted-mean FA in tract anterior thalamic radiation (right),0.3905780288940144
86,Weighted-mean FA in tract anterior thalamic radiation (right),0.3565782123234159
87,Weighted-mean FA in tract anterior thalamic radiation (right),0.286429182814773
88,Weighted-mean FA in tract anterior thalamic radiation (right),0.3993116312128464
89,Weighted-mean FA in tract anterior thalamic radiation (right),0.3460732917413543
90,Weighted-mean FA in tract anterior thalamic radiation (right),0.2624587693644176
91,Weighted-mean FA in tract anterior thalamic radiation (right),0.3956511728288602
92,Weighted-mean FA in tract anterior thalamic radiation (right),0.3914657312898508
93,Weighted-mean FA in tract anterior thalamic radiation (right),0.3461210574441624
94,Weighted-mean FA in tract anterior thalamic radiation (right),0.3828476955678173
95,Weighted-mean FA in tract anterior thalamic radiation (right),0.3331787415184414
96,Weighted-mean FA in tract anterior thalamic radiation (right),0.3466118091959942
97,Weighted-mean FA in tract anterior thalamic radiation (right),0.3463559722716917
98,Weighted-mean FA in tract anterior thalamic radiation (right),0.3101477675832871
99,Weighted-mean FA in tract anterior thalamic radiation (right),0.3263681196276703
0,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3553859189443972
1,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.3768271399276002
2,Weighted-mean FA in tract cingulate gyrus part of cingulum (left),0.4064276715240705
